3.755884548088058161e-01,5.604656928339629474e+00,-1.962888962929994152e+00,-6.568271491063828460e-01,1.099724498911876180e+00,-1.396548007348939135e+00,-1.750399379233809727e+00,3.789569834555523986e-01,1.884686806384807678e+00,-2.816701891690151505e-01,3.368511655033932795e-01,9.940501403173792605e-01
-2.579700228138734341e-01,3.945043896810225714e+00,-1.859611604476385294e+00,-7.134557912043868466e-01,2.765948610983933964e+00,-1.297283705930811992e+00,-1.482535209531263387e+00,3.182613004953252500e-01,1.310424009829507241e+00,-4.870143871636163635e-02,-4.331442865085704530e-01,9.996970766702640843e-01
4.113681445187918895e-01,3.960774858776275664e+00,-1.676154007738034357e+00,-6.866063519348778454e-01,6.796008066526278979e-01,-1.109154387643356721e+00,-1.336596766616501508e+00,5.403968678999558906e-01,5.273648762925550182e-01,8.642899737261845738e-02,-8.206674990980304951e-01,9.999999317370824592e-01
8.134533616299145509e-01,3.009132639112798824e+00,-1.924096472166418215e+00,-6.834341486207430316e-01,8.451423522920620268e-01,-5.840393613307252041e-01,-1.155922548267211525e+00,6.996495600514647251e-01,3.520227872193065211e-01,3.524135498872507100e-01,-4.996621476992899047e-01,9.999999991385363218e-01
1.316066847145169749e+00,2.660515457174579268e+00,-1.699960223580137653e+00,-5.981887625462771751e-01,9.652754071117302104e-01,-1.036933494273771794e+00,-1.476378172138883560e+00,1.393752468342532191e+00,8.830489591512430403e-01,1.269424784378941018e+00,-4.976570553739357861e-01,9.999999999996469491e-01
1.837188175001772228e+00,1.819536782132682884e+00,-8.922865494816509813e-01,-5.159168383069546726e-01,1.005347054565597142e+00,-2.059841377843540100e-01,-8.007669571806831366e-01,1.523993979436265578e+00,3.097469408319025175e-01,6.352818678837428568e-01,-4.468927563394616276e-01,9.999999999922526417e-01
2.156369742741927720e+00,2.199913168790449181e+00,-5.894886765029054565e-02,-5.214006546128192587e-01,1.021666209339566977e+00,-4.555974429267183878e-01,-6.995288219939371777e-01,1.365183277610185764e+00,1.244660733038549516e-02,5.815732489081230083e-01,-3.642818905240202687e-01,9.999999945134456780e-01
1.609004028532262209e+00,2.268507129464073735e+00,-5.602062062641896545e-02,-5.156399967263888273e-01,8.846328207380765862e-01,-5.700520599813120315e-01,-7.529540143956380271e-01,1.625642850532466044e+00,1.105090586157868371e+00,1.081247234010205949e+00,4.989094795483244860e-01,9.999969555093729534e-01
1.334920248689285938e+00,5.620794649418653366e-01,2.177853634175717923e-01,-7.482423896654728512e-01,5.273716777512678089e-01,-1.306691975846625553e+00,-1.699386989963411976e+00,6.512198728359829270e-01,1.207928263248978923e-01,1.226983270960597450e+00,3.873938664813714877e-02,9.999903619959963352e-01
4.929885710302003843e-01,3.694311128571027836e-01,-6.553119265271145633e-01,-7.431668231134589409e-01,5.281674691673760025e-01,-1.027372404746337953e+00,-1.494536107187957930e+00,6.216137846067606443e-01,3.644341916322881292e-01,7.107282894357178638e-01,-9.099656947161838261e-01,9.999989945229100785e-01
8.515833050220376899e-02,6.407208660015091262e-01,-8.600034404777205932e-01,-7.135216950528555646e-01,5.856912653459304119e-01,-1.223665493434732632e+00,-1.427222268463049781e+00,4.387252521936978455e-01,7.477743096150705204e-01,-2.337834174299136814e-01,-7.594045995320758413e-01,9.999852893542167109e-01
1.785844139020986154e-01,5.862490763384878845e-01,-1.131196286623812108e+00,-5.768668262661275081e-01,5.510938002294960558e-01,-9.198890891120347080e-01,-1.282082767735381879e+00,4.865952997517648537e-01,7.323341645110937881e-01,-1.222037128398959921e-01,-1.312002837003141409e-01,9.492579840180463968e-01
2.366419781925514776e-01,1.204002788679118668e-01,-1.139491890671743557e-01,3.392508488064706618e-01,1.156951989477310178e-01,-2.187700086030375246e-02,-4.938291152559515229e-01,-2.451353847828973975e-01,1.973763698268949929e-01,3.152629990791377956e-01,3.566941424969086172e-01,-1.480983239911734875e-02
-3.434338550281097469e-01,6.745668975531968203e-02,-2.414944087674273654e-01,4.798586960747715235e-02,4.266075868914216418e-01,-2.674851440193397045e-01,-2.803727033603237717e-01,3.273289759308146141e-01,-1.982842745664745721e-01,1.757843395081044313e-01,-1.434939438152284252e-01,-5.167514745586917480e-01
2.997895461294675101e-01,-1.766081717673642359e-01,-7.267433552204294323e-02,-3.484252854108831898e-01,5.006992369358604922e-01,6.933548929688701512e-02,6.458033536752666448e-02,2.967922410816747347e-01,3.634418036470407065e-01,-2.630069562622078250e-01,3.952959392648514730e-02,-4.250460541447687035e-01
